公告,#genre#
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路1』
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111$LR•IPV4『线路2』
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$LR•IPV4『线路4』
CCTV11,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870754.m3u8$LR•IPV4『线路5』
CCTV11,http://live.nctv.top/JKHdjsi/bfgd.php?id=130$LR•IPV4『线路6』
CCTV11,http://www.xiaomo520.cn:4020/udp/239.252.219.78:5140$LR•IPV4『线路7』
CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4『线路8』
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4『线路9』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路10』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路11』
CCTV11,http://live.nctv.top/dl/zh/itv.php?id=cctv11$LR•IPV4『线路12』
CCTV11,http://live.nctv.top/JKHdjsi/migu.php?id=cctv11$LR•IPV4『线路13』
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140$LR•IPV4『线路14』
CCTV11,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv11$LR•IPV4『线路15』
CCTV11,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV11$LR•IPV4『线路16』
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8?$LR•IPV4『线路17』
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8?$LR•IPV4『线路18』
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$LR•IPV4『线路19』
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?$LR•IPV4『线路20』
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?$LR•IPV4『线路21』
CCTV11,http://www.erbao1981.top:8188/udp/239.76.245.251:1234$LR•IPV4『线路22』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路1』
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$LR•IPV4『线路2』
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路3』
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路4』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路5』
CCTV12,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870755.m3u8$LR•IPV4『线路6』
CCTV12,http://live.nctv.top/JKHdjsi/bfgd.php?id=131$LR•IPV4『线路7』
CCTV12,http://www.xiaomo520.cn:4020/udp/239.252.220.187:5140$LR•IPV4『线路8』
CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路9』
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路10』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路11』
CCTV12,http://live.nctv.top/dl/zh/itv.php?id=cctv12$LR•IPV4『线路12』
CCTV12,http://live.nctv.top/JKHdjsi/migu.php?id=cctv12$LR•IPV4『线路13』
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$LR•IPV4『线路14』
CCTV12,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv12$LR•IPV4『线路15』
CCTV12,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV12HD$LR•IPV4『线路16』
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8?$LR•IPV4『线路17』
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8?$LR•IPV4『线路18』
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4『线路19』
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8?$LR•IPV4『线路20』
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4『线路21』
CCTV12,http://www.erbao1981.top:8188/udp/239.76.246.162:1234$LR•IPV4『线路22』
CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000$LR•IPV4『线路23』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路1』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路2』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路3』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路4』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路5』
CCTV13,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796248.m3u8$LR•IPV4『线路6』
CCTV13,http://live.nctv.top/JKHdjsi/bfgd.php?id=067$LR•IPV4『线路7』
CCTV13,http://www.xiaomo520.cn:4020/udp/239.252.219.139:5140$LR•IPV4『线路8』
CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路9』
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路10』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路11』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路12』
CCTV13,http://live.nctv.top/dl/zh/itv.php?id=cctv13$LR•IPV4『线路13』
CCTV13,http://live.nctv.top/JKHdjsi/migu.php?id=cctv13$LR•IPV4『线路14』
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$LR•IPV4『线路15』
CCTV13,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv13$LR•IPV4『线路16』
CCTV13,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV13$LR•IPV4『线路17』
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?$LR•IPV4『线路18』
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8?$LR•IPV4『线路19』
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8?$LR•IPV4『线路20』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$LR•IPV4『线路21』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?$LR•IPV4『线路22』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路23』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?$LR•IPV4『线路24』
CCTV13,http://www.erbao1981.top:8188/udp/239.76.246.93:1234$LR•IPV4『线路25』
CCTV13,http://www.erbao1981.top:8188/udp/239.76.253.93:9000$LR•IPV4『线路26』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路1』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路2』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$LR•IPV4『线路3』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$LR•IPV4『线路4』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路5』
CCTV14,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870756.m3u8$LR•IPV4『线路6』
CCTV14,http://live.nctv.top/JKHdjsi/bfgd.php?id=132$LR•IPV4『线路7』
CCTV14,http://www.xiaomo520.cn:4020/udp/239.252.220.92:5140$LR•IPV4『线路8』
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil?$LR•IPV4『线路9』
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?$LR•IPV4『线路10』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路11』
CCTV14,http://live.nctv.top/dl/zh/itv.php?id=cctv14$LR•IPV4『线路12』
CCTV14,http://live.nctv.top/JKHdjsi/migu.php?id=cctv14$LR•IPV4『线路13』
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$LR•IPV4『线路14』
CCTV14,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv14$LR•IPV4『线路15』
CCTV14,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV14HD$LR•IPV4『线路16』
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8?$LR•IPV4『线路17』
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8?$LR•IPV4『线路18』
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$LR•IPV4『线路19』
CCTV14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?$LR•IPV4『线路20』
CCTV14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4『线路21』
CCTV14,http://www.erbao1981.top:8188/udp/239.76.246.164:1234$LR•IPV4『线路22』
CCTV14,http://www.erbao1981.top:8188/udp/239.76.253.164:9000$LR•IPV4『线路23』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路1』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路2』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路3』
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•IPV4『线路4』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4『线路5』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路6』
CCTV15,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870757.m3u8$LR•IPV4『线路7』
CCTV15,http://live.nctv.top/JKHdjsi/bfgd.php?id=133$LR•IPV4『线路8』
CCTV15,http://www.xiaomo520.cn:4020/udp/239.252.219.79:5140$LR•IPV4『线路9』
CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil$LR•IPV4『线路10』
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil$LR•IPV4『线路11』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路12』
CCTV15,http://live.nctv.top/dl/zh/itv.php?id=cctv15$LR•IPV4『线路13』
CCTV15,http://live.nctv.top/JKHdjsi/migu.php?id=cctv15$LR•IPV4『线路14』
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140$LR•IPV4『线路15』
CCTV15,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv15$LR•IPV4『线路16』
CCTV15,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV15$LR•IPV4『线路17』
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8?$LR•IPV4『线路18』
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8?$LR•IPV4『线路19』
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$LR•IPV4『线路20』
CCTV15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8?$LR•IPV4『线路21』
CCTV15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$LR•IPV4『线路22』
CCTV15,http://www.erbao1981.top:8188/udp/239.76.245.252:1234$LR•IPV4『线路23』
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$LR•IPV6『线路1』
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$LR•IPV4『线路2』
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•IPV4『线路3』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路4』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路5』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路6』
CCTV16,http://cici2012.synology.me:35455/bptv/10000100000000050000000004972604.m3u8$LR•IPV4『线路7』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$LR•IPV4『线路8』
CCTV16,http://www.xiaomo520.cn:4020/udp/239.252.219.70:5140$LR•IPV4『线路9』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路10』
CCTV16,http://live.nctv.top/dl/zh/itv.php?id=cctv16$LR•IPV4『线路11』
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$LR•IPV4『线路12』
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140$LR•IPV4『线路13』
CCTV16,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv16$LR•IPV4『线路14』
CCTV16,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV16HD$LR•IPV4『线路15』
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8?$LR•IPV4『线路16』
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$LR•IPV4『线路17』
CCTV16,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR•IPV4『线路18』
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000$LR•IPV4『线路19』
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.230:9000$LR•IPV4『线路20』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$LR•IPV6『线路2』
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$LR•IPV4『线路3』
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$LR•IPV4『线路4』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路5』
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路6』
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV17,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870758.m3u8$LR•IPV4『线路8』
CCTV17,http://live.nctv.top/JKHdjsi/bfgd.php?id=204$LR•IPV4『线路9』
CCTV17,http://www.xiaomo520.cn:4020/udp/239.252.220.192:5140$LR•IPV4『线路10』
CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil$LR•IPV4『线路11』
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil$LR•IPV4『线路12』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路13』
CCTV17,http://live.nctv.top/dl/zh/itv.php?id=cctv17$LR•IPV4『线路14』
CCTV17,http://live.nctv.top/JKHdjsi/migu.php?id=cctv17$LR•IPV4『线路15』
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140$LR•IPV4『线路16』
CCTV17,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv17$LR•IPV4『线路17』
CCTV17,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV17HD$LR•IPV4『线路18』
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8?$LR•IPV4『线路19』
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$LR•IPV4『线路20』
CCTV17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$LR•IPV4『线路21』
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.238:1234$LR•IPV4『线路22』
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140$LR•IPV4『线路1』
CCTV电视指南,rtsp://115.153.230.145/PLTV/88888888/224/3221226969/86129034.smil$LR•IPV4『线路2』
CCTV第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140$LR•IPV4『线路1』
CCTV第一剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226961/86128891.smil$LR•IPV4『线路2』
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140$LR•IPV4『线路1』
CCTV风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil$LR•IPV4『线路2』
CCTV怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140$LR•IPV4『线路1』
CCTV怀旧剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226996/86128881.smil$LR•IPV4『线路2』
CCTV风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140$LR•IPV4『线路1』
CCTV风云足球,rtsp://115.153.230.145/PLTV/88888888/224/3221227000/86128919.smil$LR•IPV4『线路2』
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140$LR•IPV4『线路1』
CCTV兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil$LR•IPV4『线路2』
CCTV央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140$LR•IPV4『线路1』
CCTV央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/861081.smil$LR•IPV4『线路2』
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140$LR•IPV4『线路1』
CCTV央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil$LR•IPV4『线路2』
CCTV世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140$LR•IPV4『线路1』
CCTV世界地理,rtsp://115.153.230.145/PLTV/88888888/224/3221226965/86128966.smil$LR•IPV4『线路2』
CCTV女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil$LR•IPV4
CCTV高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140$LR•IPV4『线路1』
CCTV高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil$LR•IPV4『线路2』
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140$LR•IPV4『线路1』
CCTV风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil$LR•IPV4『线路2』
📡  卫视频道,#genre#
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv$LR•IPV4『线路1』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路2』
凤凰资讯,http://124.95.180.107/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路3』
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$LR•IPV4『线路4』
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路5』
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8$LR•IPV4『线路6』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路7』
凤凰资讯,http://223.156.149.191:8999/udp/239.76.253.134:9000$LR•IPV4『线路8』
凤凰资讯,http://223.156.149.191:8999/udp/239.76.246.134:1234$LR•IPV4『线路9』
凤凰资讯,http://www.sunxiulin.fun:8888/udp/239.76.253.134:9000$LR•IPV4『线路10』
凤凰资讯,http://www.sunxiulin.fun:8888/udp/239.76.246.134:1234$LR•IPV4『线路11』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.253.134:9000$LR•IPV4『线路12』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路13』
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.183:9086$LR•IPV4『线路14』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路15』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路16』
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$LR•IPV4『线路17』
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$LR•IPV4『线路18』
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191$LR•IPV4『线路19』
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191$LR•IPV4『线路20』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路21』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$LR•IPV4『线路22』
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv$LR•IPV4『线路1』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰中文,http://124.95.180.107/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路3』
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$LR•IPV4『线路4』
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$LR•IPV4『线路6』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路7』
凤凰中文,http://223.156.149.191:8999/udp/239.76.253.135:9000$LR•IPV4『线路8』
凤凰中文,http://223.156.149.191:8999/udp/239.76.246.135:1234$LR•IPV4『线路9』
凤凰中文,http://www.sunxiulin.fun:8888/udp/239.76.246.135:1234$LR•IPV4『线路10』
凤凰中文,http://www.sunxiulin.fun:8888/udp/239.76.253.135:9000$LR•IPV4『线路11』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路12』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.253.135:9000$LR•IPV4『线路13』
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092$LR•IPV4『线路14』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路15』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4『线路16』
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$LR•IPV4『线路17』
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192$LR•IPV4『线路18』
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.1.9:2192$LR•IPV4『线路19』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路20』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$LR•IPV4『线路21』
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路2』
凤凰香港,http://124.95.180.107/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路4』
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8$LR•IPV4『线路5』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路6』
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$LR•IPV4『线路7』
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$LR•IPV4『线路8』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路1』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路2』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$LR•IPV4『线路3』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路4』
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$LR•IPV4『线路5』
湖南卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873458.m3u8$LR•IPV4『线路6』
湖南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=086$LR•IPV4『线路7』
